"Word","Written","ListIdentifier","DantzigAuditory","DantzigGustatory","DantzigOlfactory","DantzigVisual","DantzigHaptic","DantzigDominantModality","VisualStrengthMean","HapticStrengthMean","AuditoryStrengthMean","OlfactoryStrengthMean","GustatoryStrengthMean","DominantModality","LynottNounAuditory_mean","LynottNounGustatory_mean","LynottNounHaptic_mean","LynottNounOlfactory_mean","LynottNounVisual_mean","LynottNounDominantModalityNoun","Valence","AbsValence","AOA","Conc","RT","NamingRT","POS","WordFreq","OriginalPOS","ContentPOS"
"yum",2.846153846,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interjection",2.3181,"sound effect",NA
"bite",2,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,1.54384692777578,3.58,4.44,576.55,581.31,"Verb",3.3183,"verb","Verb"
"blow",1.363636364,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,1.03615307222422,4,3.74,619.12,561.55,"Verb",3.697,"verb","Verb"
"break",2.9,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,0.0361530722242183,5.3,3.71,604.15,591.96,"Verb",4.0522,"verb","Verb"
"bring",0.133333333,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,0.616153072224218,4.42,2.55,675.5,574.56,"Verb",4.2224,"verb","Verb"
"build",1.153846154,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,1.26615307222422,4.45,3.71,596.68,621.56,"Verb",3.3897,"verb","Verb"
"bump",3.363636364,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,0.0138469277757816,4.35,4.1,615.38,558.63,"Noun",2.8,"verb","Noun"
"buy",-0.083333333,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82,1.75615307222422,5.56,3.35,626.94,616.89,"Verb",3.9919,"verb","Verb"
"carry",0,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,0.606153072224219,5.16,4.04,668.79,654.96,"Verb",3.5266,"verb","Verb"
"catch",0.461538462,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64,0.576153072224218,4.61,4.11,549.06,608.33,"Verb",3.8396,"verb","Verb"
"chase",0.692307692,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,1.29384692777578,5.53,3.48,660.33,623.11,"Noun",3.2238,"verb","Noun"
"clap",2.833333333,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05,0.986153072224218,3.4,4.16,612.24,626.38,"Verb",2.3838,"verb","Verb"
"climb",0.846153846,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,0.556153072224219,5.3,4.11,569.83,606.59,"Verb",3.0035,"verb","Verb"
"close",-0.125,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,0.166153072224219,4.5,3.2,542.71,590.43,"Adjective",4.0489,"verb","Adjective"
"cook",0.9,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12,2.05615307222422,4.22,4.32,558.79,603.04,"Verb",3.3664,"verb","Verb"
"cover",0.428571429,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,0.526153072224218,5.42,4.23,578.72,582.96,"Verb",3.6821,"verb","Verb"
"cry",0.866666667,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,1.84384692777578,2.78,4,564.97,576.27,"Verb",3.5249,"verb","Verb"
"cut",0.705882353,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,1.16384692777578,4.43,4.55,634.81,601.81,"Verb",4.0689,"verb","Verb"
"dance",0.153846154,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27,2.20615307222422,4.63,4.32,530.32,572.96,"Verb",3.878,"verb","Verb"
"draw",0.2,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18,1.11615307222422,4.11,3.97,580.74,609,"Verb",3.3143,"verb","Verb"
"drive",0.230769231,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,1.43615307222422,5.26,3.86,575.44,600.89,"Verb",3.8927,"verb","Verb"
"drop",1.071428571,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,0.833846927775781,3.26,4.21,613.19,594.81,"Verb",3.8236,"verb","Verb"
"dump",2.9375,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,1.33384692777578,6.58,3.93,633.79,576.64,"Verb",3.1676,"verb","Verb"
"eat",0.647058824,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,2.03615307222422,2.78,4.44,582.88,567.52,"Verb",4.1088,"verb","Verb"
"fall",1.533333333,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,1.17384692777578,4.71,4.04,549.4,583.35,"Verb",3.7814,"verb","Verb"
"feed",0.8,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95,1.88615307222422,4.17,4.17,579.58,655.23,"Verb",3.3351,"verb","Verb"
"find",0,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,1.38615307222422,5.78,2.63,619.56,580.33,"Verb",4.6272,"verb","Verb"
"finish",0.181818182,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,1.34615307222422,6.32,2.89,617.59,572.85,"Verb",3.7029,"verb","Verb"
"fit",0.470588235,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28,1.21615307222422,5.74,2.7,618.13,661.07,"Verb",3.4681,"verb","Verb"
"fix",0.538461538,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,1.04615307222422,5,2.93,574.19,568.46,"Verb",3.6461,"verb","Verb"
"get",-0.583333333,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09,1.02615307222422,3.17,2.38,629.94,600.08,"Verb",5.3688,"verb","Verb"
"give",1.272727273,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73,2.66615307222422,4.28,2.83,610.25,638.8,"Verb",4.775,"verb","Verb"
"go",1.454545455,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32,1.25615307222422,3.37,3.15,597.69,524.07,"Verb",5.2866,"verb","Verb"
"hate",1.4375,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,3.10384692777578,5.53,1.97,524.32,568.42,"Verb",4.0392,"verb","Verb"
"have",-0.266666667,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86,0.796153072224219,3.72,2.18,592.88,590.82,"Verb",5.4973,"verb","Verb"
"hear",0.066666667,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68,1.61615307222422,3.8,3.66,581.06,572.8,"Verb",4.4522,"verb","Verb"
"help",1.533333333,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95,1.88615307222422,3.65,2.56,601.97,576.07,"Verb",4.6719,"verb","Verb"
"hide",1.142857143,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,0.163846927775781,4.47,3.21,555.97,561.93,"Verb",3.5508,"verb","Verb"
"hit",1,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,1.11384692777578,4.75,4.11,536.47,533.1,"Verb",4.1469,"verb","Verb"
"hold",0.846153846,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05,0.986153072224218,4.67,3.68,613.18,558.32,"Verb",4.3478,"verb","Verb"
"hug",2,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.23,3.16615307222422,2.58,4.14,559.81,537.93,"Noun",2.9943,"verb","Noun"
"hurry",0.75,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,0.743846927775781,4.44,2.63,598.53,573.07,"Verb",3.9473,"verb","Verb"
"jump",1,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44,1.37615307222422,2.84,4.52,626.32,576.29,"Verb",3.5517,"verb","Verb"
"kick",1.95,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,0.513846927775782,4.06,4.33,614.47,639.88,"Verb",3.5735,"verb","Verb"
"kiss",1.25,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78,2.71615307222422,3.61,4.48,522.11,615.93,"Verb",3.791,"verb","Verb"
"knock",3.0625,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44,0.376153072224219,4.63,4.24,684.4,595.21,"Verb",3.5185,"verb","Verb"
"lick",1.166666667,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38,1.31615307222422,4.3,4.52,610.03,529.17,"Verb",2.7482,"verb","Verb"
"like",-0.333333333,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44,2.37615307222422,3.69,1.89,571.03,556.59,"Preposition",5.3095,"verb",NA
"listen",0.75,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91,1.84615307222422,5.4,3.47,526.45,576.52,"Verb",4.4438,"verb","Verb"
"look",1.818181818,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95,0.886153072224219,4.05,2.96,605.63,591.04,"Verb",4.997,"verb","Verb"
"love",1.125,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.93615307222422,5.17,2.07,492.81,528.25,"Verb",4.7548,"verb","Verb"
"make",0.642857143,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09,1.02615307222422,4.68,2.67,621.23,664.59,"Verb",4.8499,"verb","Verb"
"nap",1.272727273,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53,1.46615307222422,2.53,4.03,604.12,614.82,"Noun",2.8102,"verb","Noun"
"open",1.1,"list1",2.27,0.29,1.36,4.85,3.535,"Visual",4.761904762,3.428571429,1.333333333,0.19047619,0.095238095,"Visual",NA,NA,NA,NA,NA,NA,6.14,1.07615307222422,5,3.21,554.47,525.93,"Verb",4.2133,"verb","Verb"
"paint",1.727272727,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74,0.676153072224219,4.45,4.79,555.72,557.2,"Verb",3.2737,"verb","Verb"
"pick",2.076923077,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91,0.846153072224219,5.26,3.82,535.03,561.68,"Verb",4.0051,"verb","Verb"
"play",1.083333333,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.55,2.48615307222422,4.1,3.24,537.91,566.08,"Verb",4.2572,"verb","Verb"
"please",0.6,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,1.64,567.38,573.86,"Adverb",4.7493,"verb","Adverb"
"pour",1.3,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16,0.0961530722242188,5,4.14,607.88,617.21,"Verb",2.8876,"verb","Verb"
"pretend",-1,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,0.443846927775781,4.56,2.11,610.63,701.11,"Verb",3.3132,"verb","Verb"
"pull",2.083333333,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,0.526153072224218,4.79,3.97,646.45,570.96,"Verb",3.8733,"verb","Verb"
"push",2.333333333,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39,0.326153072224218,4.26,4.21,522.32,584.46,"Verb",3.5562,"verb","Verb"
"put",1.230769231,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,0.0261530722242185,3.72,2.5,650.76,595.21,"Verb",4.6258,"verb","Verb"
"read",0.090909091,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73,1.66615307222422,4.11,3.56,547.58,576.86,"Verb",4.09,"verb","Verb"
"ride",1.166666667,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27,1.20615307222422,4.67,3.75,546.03,587.44,"Noun",3.8392,"verb","Noun"
"rip",3.736842105,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,1.78384692777578,6.11,3.79,619.18,597.45,"Verb",3.0124,"verb","Verb"
"run",0.909090909,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,1.34615307222422,4.47,4.31,596.65,559.95,"Verb",4.2523,"verb","Verb"
"say",0.8,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91,0.846153072224219,3.42,2.58,637.03,627.19,"Verb",4.9224,"verb","Verb"
"see",1.272727273,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27,1.20615307222422,3.06,3.21,517.52,644.31,"Verb",5.1153,"verb","Verb"
"shake",2.615384615,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,0.473846927775782,5.26,4.07,556.12,639.52,"Verb",3.3058,"verb","Verb"
"share",-0.444444444,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22,1.15615307222422,4.84,2.96,592.76,643.73,"Verb",3.5497,"verb","Verb"
"show",0.846153846,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91,0.846153072224219,6.21,3.97,576,657.42,"Verb",4.3963,"verb","Verb"
"sing",1.7,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,2.43615307222422,3.47,4.34,596.66,673.11,"Verb",3.6971,"verb","Verb"
"sit",0.866666667,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82,0.756153072224219,3.47,4.8,550.47,631,"Verb",4.2009,"verb","Verb"
"skate",1.416666667,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74,1.67615307222422,5.37,4.56,581.03,710.75,"Verb",2.48,"verb","Verb"
"sleep",0.769230769,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22,2.15615307222422,2.79,4.44,553.63,638.33,"Verb",4.0654,"verb","Verb"
"smile",1.727272727,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.89,2.82615307222422,3.51,4.5,528.24,630.48,"Noun",3.4711,"verb","Noun"
"spill",1.916666667,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,1.43384692777578,3.84,4.07,575.94,709.19,"Verb",2.6365,"verb","Verb"
"splash",3.5,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53,1.46615307222422,3.67,4.19,612.63,643.11,"Noun",2.3345,"verb","Noun"
"stand",1.5,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27,0.206153072224218,4.39,4.16,530.61,627.19,"Verb",4.0621,"verb","Verb"
"stay",0.833333333,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,1.07615307222422,4.22,2.15,662.91,648.7,"Verb",4.4199,"verb","Verb"
"stop",2.5,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,0.333846927775781,2.89,3.68,608.78,642.48,"Verb",4.5572,"verb","Verb"
"sweep",3.235294118,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27,0.206153072224218,4.2,3.72,704.86,709.19,"Verb",2.6866,"verb","Verb"
"swim",1,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71,1.64615307222422,4.17,4.43,530.94,665.26,"Verb",3.2103,"verb","Verb"
"take",1.2,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,0.243846927775781,4.37,3.06,555.06,584.83,"Verb",4.9843,"verb","Verb"
"talk",0.214285714,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64,1.57615307222422,3.68,4.07,547.45,581.59,"Verb",4.6395,"verb","Verb"
"taste",1.142857143,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63,1.56615307222422,4.26,4.07,594.41,590.04,"Noun",3.418,"verb","Noun"
"tear",0.555555556,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,1.92384692777578,4.89,4.56,580.97,639.7,"Verb",3.1392,"verb","Verb"
"think",0.363636364,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68,1.61615307222422,4.75,2.41,596,571,"Verb",5.1376,"verb","Verb"
"throw",0.785714286,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55,0.486153072224218,4.14,4.04,619.97,622.5,"Verb",3.8176,"verb","Verb"
"tickle",2.142857143,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,1.07615307222422,4.35,3.85,659.09,644.39,"Verb",2.3909,"verb","Verb"
"touch",0.823529412,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64,1.57615307222422,5.16,3.86,546.44,567.22,"Verb",3.8771,"verb","Verb"
"turn",0,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45,0.386153072224219,4.11,3.44,585.3,599.24,"Verb",4.194,"verb","Verb"
"wait",-0.5,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,0.513846927775782,4.3,2.68,573.63,530.44,"Verb",4.6268,"verb","Verb"
"wake",-0.181818182,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57,1.50615307222422,5.63,3.11,588.03,525.73,"Verb",3.7297,"verb","Verb"
"walk",0.727272727,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77,1.70615307222422,3.45,4.07,580.58,540.61,"Verb",4.0418,"verb","Verb"
"wash",1.461538462,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.936153072224219,4,4.35,662.65,546.11,"Verb",3.3176,"verb","Verb"
"wipe",2,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,0.483846927775781,4.83,4,665.62,579.43,"Verb",2.9355,"verb","Verb"
"wish",2.181818182,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14,2.07615307222422,3.79,1.77,707.09,528.33,"Verb",4.0789,"verb","Verb"
"write",1.181818182,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,1.38615307222422,4.89,4.22,608,597.93,"Verb",3.8108,"verb","Verb"
"abide",0.25,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,0.456153072224218,9.5,1.68,773.21,633.83,"Verb",2.143,NA,"Verb"
"able",0.466666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64,1.57615307222422,7.79,2.38,623.3,628.21,"Adjective",3.9115,NA,"Adjective"
"abrasive",1.3125,"list2",1.81,0.165,0.275,3.6,3.59,"Visual",2.894736842,3.684210526,1.684210526,0.578947368,0.578947368,"Haptic",NA,NA,NA,NA,NA,NA,4.26,0.803846927775782,12.22,3.03,710.59,635.54,"Adjective",1.3802,NA,"Adjective"
"absorbent",0.923076923076923,"list2",1.79,0.085,0.21,3.16,3.49,"Haptic",4.142857143,3.142857143,0.714285714,0.476190476,0.476190476,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,10.32,3.1,793.73,805.7,"Adjective",0.9542,NA,"Adjective"
"academy",0.692307692307692,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,0.256153072224219,9.05,4.29,630.97,735.83,"Noun",2.8021,NA,"Noun"
"account",-0.428571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39,0.326153072224218,8.26,3.08,619.38,605.89,"Noun",3.3581,NA,"Noun"
"ache",1.15384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,1.79384692777578,5.79,3.43,631.66,663.5,"Noun",2.1072,NA,"Noun"
"aching",0.25,"list2",0.695,0.35,0.085,1.035,4.125,"Haptic",2.047619048,3.666666667,0.666666667,0.095238095,0.047619048,"Haptic",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,799.6,718.52,"Verb",2.0253,NA,"Verb"
"acid",0.75,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,1.80384692777578,9.6,4.25,615.69,590.85,"Noun",2.7067,NA,"Noun"
"acidic",1,"list2",0.245,4.83,2.965,0.795,0.675,"Gustatory",2.19047619,1.142857143,0.476190476,2.904761905,4.19047619,"Gustatory",NA,NA,NA,NA,NA,NA,NA,NA,11.21,3.54,753.85,890.08,"Adjective",1.0792,NA,"Adjective"
"acrid",0.615384615384615,"list2",0.205,3.15,4.165,1.565,0.395,"Olfactory",1.125,0.625,0.375,3.5,3,"Olfactory",NA,NA,NA,NA,NA,NA,NA,NA,14.07,2.68,762.29,753.23,"Adjective",0.4771,NA,"Adjective"
"add",-0.153846153846154,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23,1.16615307222422,5.1,3,657.55,579.57,"Verb",3.2271,NA,"Verb"
"addition",1.23076923076923,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76,2.89,601.69,718.68,"Preposition",2.5977,NA,NA
"address",-0.583333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,1.04615307222422,5.15,3.89,582.3,533.59,"Noun",3.426,NA,"Noun"
"adhere",-0.4,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17,0.106153072224219,10.78,2.62,720.67,605.04,"Verb",1.4771,NA,"Verb"
"adhesive",1.33333333333333,"list2",0.64,0.26,0.37,3.51,4.535,"Haptic",3.666666667,4.333333333,1.19047619,1.761904762,0.904761905,"Haptic",NA,NA,NA,NA,NA,NA,5.84,0.776153072224218,9.17,4.35,787.21,638.19,"Noun",1.6812,NA,"Noun"
"administer",0.25,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,0.663846927775781,9.42,2.53,832.74,649.81,"Verb",1.9345,NA,"Verb"
"administration",0.384615384615385,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,0.613846927775781,11.11,2.78,954.27,682.52,"Noun",2.5888,NA,"Noun"
"admission",0.0909090909090909,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91,0.846153072224219,8.84,2.83,694.71,637.04,"Noun",2.2601,NA,"Noun"
